origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.41300280367591746,0.2654987823024589,0.32149841402162427,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.134762668375342,0.7014253214234281
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.362455956756299,0.2853556790010377,0.3521883642426632,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2540188803189327,0.7661274700321148
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.546276485730606,0.23650363963769142,0.2172198746317024,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.526845191279376,0.9670966950956638
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.6746072139160624,0.18416736846552526,0.1412254176184123,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.9573979586612709,1.2265062960197788
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.12286514375975431,0.2248506479421297,0.6522842082981163,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.42727490973556664,0.18655992922996845
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.32884332615603845,0.2881962984384454,0.382960375405516,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.24411343922423,0.761461091844831
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.6721630814120855,0.1796237061766121,0.1482132124113026,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.909103417521113,1.2096086153446846
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.5766487878369279,0.24987164467389775,0.17347956748917417,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3868079142701477,0.9253115343142723
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.524585121491858,0.2320209839475061,0.24339389456063598,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.6451475735759274,0.3390936316082743
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.31402025539264344,0.2618812543146984,0.42409849029265856,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.339864105766301,0.8232875329974161
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.4898504876300149,0.2721343144780554,0.23801519789192954,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7136550617239504,0.3909608445153091
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.37598861996359406,0.2569364579632824,0.36707492207312387,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0021893044245869,0.6079779400415878
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.12533777371546762,0.19486416584669788,0.6797980604378348,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.38595949486065123,0.15621088275045167
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.549117587626805,0.20609392162142823,0.24478849075176679,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5994426752943856,0.3056910595212991
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.4930378179242252,0.2987672383876088,0.20819494368816585,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7071693980960455,0.3896176513661079
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.5476743016283142,0.22830957369306834,0.22401612467861715,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.4770527916209866,0.9456364788338613
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.4114238493363557,0.27232873051256773,0.31624742015107593,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8881313322807924,0.5205972533448309
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.359566680874149,0.2904589223286014,0.34997439679725034,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.0498952791822724,0.636187868374243
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.44479116837759797,0.24971721517852394,0.3054916164438788,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8101503915090744,0.4639406619855239
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.4155558008936032,0.29282851105381463,0.29161568805258203,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.8781383755242769,0.5123632682734924
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.7445807320291201,0.1685862552436518,0.08683301272722786,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.2949339948201553,0.10120030000714478
2024-11-22,2024-12-04,Newcastle,Liverpool,3,3,2425,0.29575824299681003,0.2542704584603823,0.44997129854280765,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3693567813698018,0.8460596569377491
2024-11-22,2024-12-04,Southampton,Chelsea,1,5,2425,0.20901994118037848,0.239101371627327,0.5518786871922942,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5944270264370918,0.30167151271761977
2024-11-22,2024-12-04,Arsenal,Man United,2,0,2425,0.7013398241460088,0.1995215782139298,0.09913859764006155,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.354762738874434,0.13883522235615225
2024-11-22,2024-12-04,Aston Villa,Brentford,3,1,2425,0.5652354310011449,0.20504086278633327,0.22972370621252122,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.570512942590289,0.28383496706494094
2024-11-22,2024-12-05,Fulham,Brighton,3,1,2425,0.43120355999408294,0.26774877119490437,0.3010476688110126,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.841175003405468,0.48584849353633125
2024-11-22,2024-12-05,Bournemouth,Tottenham,1,0,2425,0.3466850727856337,0.24624282122448493,0.40707210598988125,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.059338482350352,0.6531636206007435
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.32161085293483593,0.2510935591779133,0.4272955878872509,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.850279261947716,0.4944718598395146
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.6998307126444033,0.1939916406871751,0.10617764666842182,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.35691681226594196,0.13900805038011305
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.5351468192018523,0.23883330361839641,0.2260198771797512,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.4319894447990702,0.9168418426626941
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.43937020041053937,0.2628292154236032,0.2978005841658573,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.2113311971295275,0.7552093890867956
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.4055257963866915,0.2771183001460175,0.3173559034672908,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.283310787626528,0.7877238929843839
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.5506676915515977,0.23586141151990617,0.21347089692849558,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.5442547697573217,0.9774935419413934
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.6489008142024489,0.19335157130772654,0.15774761448982438,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.8467588997681854,1.1678461776973494
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.20216131456715475,0.25793363789561985,0.5399050475372256,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6163619927791387,0.3190863239473115
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.38023344592269875,0.28531944122543035,0.33444711285187123,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.254145879987822,0.7672006457835334
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.6496494875496981,0.19104930117434232,0.15930121127595964,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.8369584583539273,1.1653187455148586
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.5362206608199379,0.25685272146361765,0.20692661771644436,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3592524265882293,0.8826190998057699
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.5079895467716797,0.2419562402750009,0.2500542129533192,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.677294408836472,0.363144217709655
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.35408199479761804,0.26422906416468644,0.3816889410376954,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.3309388847510069,0.8124193767703108
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.48177507510646383,0.27161461083629534,0.24661031405724063,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7302779230028531,0.40314821660007427
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.4038703781710509,0.2574809454180991,0.33864867641084967,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.0827920617568862,0.6667932928305469
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.18960957823562122,0.2266257400902157,0.5837646816741633,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5382573196957499,0.2605628584519388
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.547075985465447,0.2128886446580257,0.2400353698765268,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.6031675731081495,0.30807871675818815
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.4955108975728092,0.2861525077121099,0.2183365947150807,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.70216593237057,0.3840633807294991
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.5473710446108891,0.23040278719328475,0.22222616819582588,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.467926253040495,0.94127940026928
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.43474311206855804,0.2607075028102453,0.304549385121197,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.8329999693038269,0.4802340793531919
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.4055334444596043,0.28485484272684564,0.3096117128135499,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.1724363058970708,0.7222356430844474
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.4764614785241289,0.25123469400747056,0.27230382746840087,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7413684017074862,0.4113608293961092
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.4542377520358364,0.27867023690637976,0.26709201105778435,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7891345351165066,0.44685167461124664
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.7122600170592651,0.18134475383274742,0.10639522910798724,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.3393122417377438,0.12700016230233527
2024-11-22,2024-12-04,Newcastle,Liverpool,3,3,2425,0.3507674914545088,0.25659929127134073,0.3926332172741505,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,1.360239588802308,0.8298432901066121
2024-11-22,2024-12-04,Southampton,Chelsea,1,5,2425,0.29215071219893807,0.25736853300171936,0.4504807547993429,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7974399224925521,0.4535620012637038
2024-11-22,2024-12-04,Arsenal,Man United,2,0,2425,0.6700521765803105,0.2079689263284078,0.12197889709128124,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.4003996941362634,0.1669954918331867
2024-11-22,2024-12-04,Aston Villa,Brentford,3,1,2425,0.5606922086695061,0.21215733688982902,0.22715045444066395,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.5785831716695737,0.2895994000724613
2024-11-22,2024-12-05,Fulham,Brighton,3,1,2425,0.4563603153963656,0.26363994376978467,0.2799997408338494,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.7844726161411263,0.44344998149389714
2024-11-22,2024-12-05,Bournemouth,Tottenham,1,0,2425,0.38028385742365683,0.25031292426576823,0.369403218310575,DC xi=0.0018 ridge=1 prior=40,0.0018,1,40,0.9668373119021288,0.5831633951223929
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-04,Newcastle,Liverpool,3,3,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.4759065198095778,0.9028571428571428
2024-11-22,2024-12-04,Southampton,Chelsea,1,5,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,1.157452788691043,0.7314285714285714
2024-11-22,2024-12-04,Arsenal,Man United,2,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-04,Aston Villa,Brentford,3,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-05,Fulham,Brighton,3,1,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-12-05,Bournemouth,Tottenham,1,0,2425,0.45714285714285713,0.22857142857142856,0.3142857142857143,Naive base rates,NA,NA,NA,0.7827593392496325,0.44571428571428584
2024-11-22,2024-11-23,Leicester,Chelsea,1,2,2425,0.13862463912158643,0.19215296511903068,0.6692223957593828,Bookmaker (de-vigged closing),NA,NA,NA,0.40163884396295635,0.16555337604278786
2024-11-22,2024-11-23,Arsenal,Nott'm Forest,3,0,2425,0.6882823045027723,0.20218292694768936,0.10953476854953827,Bookmaker (de-vigged closing),NA,NA,NA,0.3735561988974441,0.150043723156438
2024-11-22,2024-11-23,Aston Villa,Crystal Palace,2,2,2425,0.5540072395531865,0.2524772576088741,0.19351550283793942,Bookmaker (de-vigged closing),NA,NA,NA,1.3764341031989136,0.9031625217079119
2024-11-22,2024-11-23,Bournemouth,Brighton,1,2,2425,0.39119804400977987,0.27057864710676444,0.33822330888345553,Bookmaker (de-vigged closing),NA,NA,NA,1.0840489244802134,0.664197102812367
2024-11-22,2024-11-23,Everton,Brentford,0,0,2425,0.40910937570532213,0.2847018462510721,0.30618877804360584,Bookmaker (de-vigged closing),NA,NA,NA,1.2563127998190242,0.7727734978464599
2024-11-22,2024-11-23,Fulham,Wolves,1,4,2425,0.6172636631765573,0.2187593569271321,0.16397697989631052,Bookmaker (de-vigged closing),NA,NA,NA,1.8080292274961471,1.1278045762646087
2024-11-22,2024-11-23,Man City,Tottenham,0,4,2425,0.6723446893787575,0.18336673346693386,0.1442885771543086,Bookmaker (de-vigged closing),NA,NA,NA,1.9359399767354635,1.217912779466749
2024-11-22,2024-11-24,Southampton,Liverpool,2,3,2425,0.09695314978014667,0.16294647021873387,0.7401003800011196,Bookmaker (de-vigged closing),NA,NA,NA,0.3009694533332063,0.10349927788459874
2024-11-22,2024-11-24,Ipswich,Man United,1,1,2425,0.18855625822883165,0.23342902160540455,0.5780147201657637,Bookmaker (de-vigged closing),NA,NA,NA,1.454877224077237,0.9572855441624113
2024-11-22,2024-11-25,Newcastle,West Ham,0,2,2425,0.6475111492068223,0.20621374178561222,0.1462751090075653,Bookmaker (de-vigged closing),NA,NA,NA,1.9222661220846298,1.1906409851484072
2024-11-22,2024-11-29,Brighton,Southampton,1,1,2425,0.6976893909873033,0.1695090421764927,0.13280156683620392,Bookmaker (de-vigged closing),NA,NA,NA,1.7748490074104903,1.1941219734769917
2024-11-22,2024-11-30,Brentford,Leicester,4,1,2425,0.5963643759692879,0.22295273688760076,0.18068288714311143,Bookmaker (de-vigged closing),NA,NA,NA,0.5169034296507383,0.2452759455787044
2024-11-22,2024-11-30,Crystal Palace,Newcastle,1,1,2425,0.29510810920300073,0.27588010208779107,0.4290117887092081,Bookmaker (de-vigged closing),NA,NA,NA,1.2877889203749253,0.7954895375212323
2024-11-22,2024-11-30,Nott'm Forest,Ipswich,1,0,2425,0.5588425899607754,0.24431811721903246,0.19683929282019216,Bookmaker (de-vigged closing),NA,NA,NA,0.5818874376805363,0.29305691003192275
2024-11-22,2024-11-30,Wolves,Bournemouth,2,4,2425,0.35409956468185055,0.27982005829743933,0.3660803770207101,Bookmaker (de-vigged closing),NA,NA,NA,1.004902360345171,0.6055398551316634
2024-11-22,2024-11-30,West Ham,Arsenal,2,5,2425,0.13222106399682246,0.19846679135719358,0.669312144645984,Bookmaker (de-vigged closing),NA,NA,NA,0.4015047437451039,0.16622593471471026
2024-11-22,2024-12-01,Chelsea,Aston Villa,3,0,2425,0.554597408936525,0.2384632593707417,0.2069393316927332,Bookmaker (de-vigged closing),NA,NA,NA,0.589512817761382,0.29807208119720985
2024-11-22,2024-12-01,Man United,Everton,4,0,2425,0.5991836453337798,0.23849570158248726,0.16232065308373297,Bookmaker (de-vigged closing),NA,NA,NA,0.5121871413208794,0.24388194425876963
2024-11-22,2024-12-01,Tottenham,Fulham,1,1,2425,0.49112025520051467,0.2395118485953249,0.2693678962041604,Bookmaker (de-vigged closing),NA,NA,NA,1.4291523911405766,0.892100397000574
2024-11-22,2024-12-01,Liverpool,Man City,2,0,2425,0.4716770740410348,0.25841882247992864,0.2699041034790366,Bookmaker (de-vigged closing),NA,NA,NA,0.7514606927116722,0.4187536269805776
2024-11-22,2024-12-03,Ipswich,Crystal Palace,0,1,2425,0.2902991604147663,0.2868738015898133,0.42282703799542054,Bookmaker (de-vigged closing),NA,NA,NA,0.8607920771835011,0.4996988086452495
2024-11-22,2024-12-03,Leicester,West Ham,3,1,2425,0.32055389300548015,0.27842395278190274,0.40102215421261705,Bookmaker (de-vigged closing),NA,NA,NA,1.1377048638543128,0.6999856779620358
2024-11-22,2024-12-04,Everton,Wolves,4,0,2425,0.4545325093270299,0.2894939196309059,0.2559735710420642,Bookmaker (de-vigged closing),NA,NA,NA,0.7884858402503525,0.44686398195635896
2024-11-22,2024-12-04,Man City,Nott'm Forest,3,0,2425,0.7388101812491066,0.16459886691094042,0.09659095183995306,Bookmaker (de-vigged closing),NA,NA,NA,0.30271424996003754,0.10464272038483817
